data-id,城市,印象,城市游记,印象游记,景点游记,餐饮游记,购物游记,娱乐游记
19414,始祖山,,0,0,0,0,0,0
18478,海陵岛,,612,0,0,0,0,0
64943,池上,,23,0,0,0,0,0
140763,安丘,,0,0,0,0,0,0
31559,康百万庄园,,0,0,0,0,0,0
18929,南澳岛,,464,0,0,0,0,0
145863,太麻里,,0,0,0,0,0,0
144182,庆云,,0,0,0,0,0,0
27233,神农山,,0,0,0,0,0,0
145844,狮子,,0,0,0,0,0,0
144213,郯城,,0,0,0,0,0,0
10447,梅州,,484,0,0,0,0,0
175661,石龙区,,0,0,0,0,0,0
145858,关山,,0,0,0,0,0,0
144205,高唐,,0,0,0,0,0,0
18341,从化,,0,0,0,0,0,0
10734,殷墟,,38,0,0,0,0,0
176105,兰陵县,,0,0,0,0,0,0
64926,埔里,,20,0,0,0,0,0
22113,南雄,,500,0,0,0,0,0
18903,小浪底,,0,0,0,0,0,0
144214,莱西,,0,0,0,0,0,0
145853,枋寮,石斑鱼 樱花虾 油鱼子 休闲码头,0,0,0,0,0,0
21947,万仙山,,81,0,0,0,0,0
18253,惠东,,538,0,0,0,0,0
144186,广饶,,0,0,0,0,0,0
19937,永泰寺,,0,0,0,0,0,0
13022,河源,,368,0,0,0,0,0
64867,苏澳,,0,0,0,0,0,0
144194,巨野,,0,0,0,0,0,0
64932,水上乡,,0,0,0,0,0,0
10774,呼伦贝尔,草原 俄罗斯风情 森林 骑马 奶茶 手扒肉 蘑菇 俄餐 风干牛肉干,10316,4853,3299,715,321,518
144187,垦利,,0,0,0,0,0,0
19896,外伶仃岛,,478,0,0,0,0,0
144216,昌乐,,0,0,0,0,0,0
75784,乌来,,0,0,0,0,0,0
10390,阿尔山,四季风景如画 阿尔山国家森林公园 温泉泡汤 蘑菇 蒙古奶茶 手把肉 奶制品 涮羊肉 哈拉哈河漂流,2425,1193,687,156,153,197
11446,汕尾,海岛 餐厅 擂茶 菜稞 猪油糖 佛手 马驳丸 汕戏,423,81,69,12,0,0
144203,泗水县,,0,0,0,0,0,0
141503,河口瑶族自治县,,33,0,0,0,0,0
16785,增城,,0,0,0,0,0,0
10456,额济纳旗,金色胡杨林 古迹遗址 策克口岸 沙漠娱乐 沙漠玫瑰 蜜瓜 沙葱 肉苁蓉 烩羊杂碎,2532,1366,990,34,240,102
84544,肥城,,0,0,0,0,0,0
21790,白沙古镇,,68,0,0,0,0,0
15702,英德,,427,0,0,0,0,0
11415,呼和浩特,,969,0,0,0,0,0
64375,桓台,,0,0,0,0,0,0
63579,昆明安宁,,0,0,0,0,0,0
167207,珠海横琴长隆国际海洋度假区,,0,0,0,0,0,0
140762,惠民县,,0,0,0,0,0,0
17920,乌兰布统,草原风光 摄影天堂 古战场 骑马 草原越野车 烤全羊 烤羊腿 射箭,2100,1371,948,85,0,338
22786,禄劝,,51,0,0,0,0,0
141310,潮汕,,295,0,0,0,0,0
144189,曹县,,0,0,0,0,0,0
10478,克什克腾旗,地址百科全书 蒙族美食 烤全羊 骑马 华子鱼 温泉疗养 水上摩托 奶制品 风干牛肉干,1056,2448,765,1169,77,437
14949,墨江,,0,0,0,0,0,0
24023,花都,,0,0,0,0,0,0
144198,济阳,,0,0,0,0,0,0
20275,黑井古镇,,0,0,0,0,0,0
11573,赤峰,,418,0,0,0,0,0
14336,茂名,,278,0,0,0,0,0
144200,嘉祥,,0,0,0,0,0,0
63072,广南,,0,0,0,0,0,0
144204,东阿,,0,0,0,0,0,0
14939,满洲里,,626,0,0,0,0,0
14191,揭阳,,107,0,0,0,0,0
22517,碧色寨,,0,0,0,0,0,0
23613,陵县,,0,0,0,0,0,0
10704,锡林郭勒,内蒙四大草原之一 骑马 奶茶 手把肉一条街 蒙古奶酒 奶酪 元陪都 蒙古刀,725,781,443,183,34,121
16286,台山,,332,0,0,0,0,0
176129,河口区,,0,0,0,0,0,0
63063,宜良,,47,0,0,0,0,0
25755,下川岛,,238,0,0,0,0,0
10414,海拉尔,,616,0,0,0,0,0
144176,无棣,,0,0,0,0,0,0
64948,寿丰,,0,0,0,0,0,0
140538,茌平,,0,0,0,0,0,0
16023,南澳县,,274,0,0,0,0,0
13190,鄂尔多斯,,478,0,0,0,0,0
145805,大树,,0,0,0,0,0,0
17795,九龙大峡谷,,0,0,0,0,0,0
18908,东西冲,,0,0,0,0,0,0
64866,头城,,0,0,0,0,0,0
11577,阿拉善,,372,0,0,0,0,0
176150,牟平区,,0,0,0,0,0,0
22547,东澳岛,,209,0,0,0,0,0
145826,水里,,29,0,0,0,0,0
11574,包头,骑马 沙漠娱乐 奶制品 蒙晋美食 有鹿的地方 烤羊腿 莜面 蒙古奶酒 蒙古族银器,353,119,13,13,14,79
144185,禹城,,0,0,0,0,0,0
27779,赤坎古镇,,108,0,0,0,0,0
173546,番路乡,,0,0,0,0,0,0
144201,金乡,,0,0,0,0,0,0
10763,额尔古纳,湿地、大兴安岭与俄罗斯风情 俄罗斯套娃 蓝莓酱 俄罗斯大列巴 手扒肉 俄罗斯巧克力 蜜蜂产品,414,588,246,219,123,0
64870,大溪,,0,0,0,0,0,0
18190,乳源,,222,0,0,0,0,0
140587,博兴,,0,0,0,0,0,0
10048,库布齐沙漠,中国第七大沙漠 响沙湾 蒙古奶茶 七星湖 烤全羊 稍美 羊绒 沙画 蒙古刀,617,389,225,26,0,138
145861,鹿野,,0,0,0,0,0,0
176054,平原县,,0,0,0,0,0,0
18187,庙湾岛,,179,0,0,0,0,0
14392,巴丹吉林,中国最美的沙漠 羊肉揪面 观沙海日出日落 沙漠越野车 观大漠星空 黄焖羊羔肉 炒沙葱 锁阳 贺兰山蘑菇,346,646,174,202,0,270
64931,鹿谷,,0,0,0,0,0,0
140556,夏津,,0,0,0,0,0,0
14257,连州,,180,0,0,0,0,0
145807,凤山,,0,0,0,0,0,0
11572,乌兰察布,,356,0,0,0,0,0
17796,毓璜顶,,0,0,0,0,0,0
16021,闸坡,,176,0,0,0,0,0
144193,东明,,0,0,0,0,0,0
31899,官渡古镇,,47,0,0,0,0,0
20235,锡林浩特,,241,0,0,0,0,0
42797,云浮,,59,0,0,0,0,0
144196,鄄城,,0,0,0,0,0,0
63567,宾川,,36,0,0,0,0,0
12586,通辽,,188,0,0,0,0,0
84517,盐田,,82,0,0,0,0,0
144212,临沭,,0,0,0,0,0,0
63576,个旧,,37,0,0,0,0,0
62069,兴安盟,,29,0,0,0,0,0
144179,乐陵,,0,0,0,0,0,0
11440,虎门,,107,0,0,0,0,0
15606,尼汝,,0,0,0,0,0,0
10707,多伦,,207,0,0,0,0,0
140765,昌邑,,0,0,0,0,0,0
11511,放鸡岛,,102,0,0,0,0,0
63565,洱源,,35,0,0,0,0,0
11605,巴彦淖尔,,84,0,0,0,0,0
144206,冠县,,0,0,0,0,0,0
38660,上川岛,,0,0,0,0,0,0
132245,挖色镇,,0,0,0,0,0,0
27792,乌海,,93,0,0,0,0,0
144188,利津,,0,0,0,0,0,0
19895,阳山,,94,0,0,0,0,0
18119,泸西,,46,0,0,0,0,0
144217,高青,,0,0,0,0,0,0
18001,根河,,114,0,0,0,0,0
64492,连南,,120,0,0,0,0,0
140626,沧源,,48,0,0,0,0,0
144210,莘县,,0,0,0,0,0,0
149470,乌拉盖,,166,0,0,0,0,0
19894,三水,,75,0,0,0,0,0
141495,南涧,,35,0,0,0,0,0
144178,沾化,,0,0,0,0,0,0
18550,二连浩特,,149,0,0,0,0,0
63602,阳西,,0,0,0,0,0,0
176087,山亭区,,0,0,0,0,0,0
64954,马公,,0,0,0,0,0,0
18445,乌兰浩特,,69,0,0,0,0,0
26037,沙湾古镇,,0,0,0,0,0,0
144190,成武县,,0,0,0,0,0,0
64929,集集,,0,0,0,0,0,0
64473,龙门,,0,0,0,0,0,0
17999,室韦,,115,0,0,0,0,0
144177,阳信,,0,0,0,0,0,0
145939,和美,,16,0,0,0,0,0
16024,硇洲岛,,76,0,0,0,0,0
144184,武城,,0,0,0,0,0,0
14475,恩和,,94,0,0,0,0,0
75843,三星,,0,0,0,0,0,0
144215,宁阳,,0,0,0,0,0,0
63599,徐闻,,60,0,0,0,0,0
15957,达里诺尔湖,,125,0,0,0,0,0
145804,大社,,0,0,0,0,0,0
144181,宁津,,0,0,0,0,0,0
21821,新兴,,130,0,0,0,0,0
62962,阿拉善左旗,,120,0,0,0,0,0
145811,金湖,,0,0,0,0,0,0
144180,临邑,,0,0,0,0,0,0
17053,普宁,,69,0,0,0,0,0
10291,太仆寺旗,,81,0,0,0,0,0
64930,信义,,0,0,0,0,0,0
22247,蒿滩,,0,0,0,0,0,0
17291,乐昌,,0,0,0,0,0,0
173543,梅山乡,,0,0,0,0,0,0
25608,库伦旗,,93,0,0,0,0,0
17779,刘公岛,,39,0,0,0,0,0
36866,恩平,,0,0,0,0,0,0
173537,中埔乡,,0,0,0,0,0,0
22975,扎兰屯,,46,0,0,0,0,0
17949,十芴园,,0,0,0,0,0,0
64132,博罗,,89,0,0,0,0,0
63572,勐海,,38,0,0,0,0,0
22740,库尔滨,,0,0,0,0,0,0
18915,成山头,,0,0,0,0,0,0
63598,雷州市,,0,0,0,0,0,0
84665,呈贡,,0,0,0,0,0,0
20316,昆嵛山,,0,0,0,0,0,0
62842,西乌珠穆沁旗,,44,0,0,0,0,0
63601,阳春,,0,0,0,0,0,0
141534,新平,,0,0,0,0,0,0
24502,大明湖,,68,0,0,0,0,0
34614,观澜版画村,,0,0,0,0,0,0
63316,达拉特旗,,26,0,0,0,0,0
17149,武定,,0,0,0,0,0,0
26471,仰天山,,0,0,0,0,0,0
175499,南沙区,,0,0,0,0,0,0
21669,牙克石,,18,0,0,0,0,0
63569,西盟,,30,0,0,0,0,0
84746,斗门,,0,0,0,0,0,0
18019,趵突泉,,97,0,0,0,0,0
62834,正蓝旗,,61,0,0,0,0,0
63570,澜沧,,34,0,0,0,0,0
64131,新丰,,0,0,0,0,0,0
19039,海驴岛,,0,0,0,0,0,0
10775,翁牛特旗,,35,0,0,0,0,0
23456,信宜,,0,0,0,0,0,0
66249,贡山独龙族怒族自治县,,19,0,0,0,0,0
17778,万平口,,0,0,0,0,0,0
62838,东乌珠穆沁旗,,32,0,0,0,0,0
18308,打洛,,0,0,0,0,0,0
35790,大珠山,,0,0,0,0,0,0
63839,大埔,,45,0,0,0,0,0
19855,陈巴尔虎旗,,23,0,0,0,0,0
19365,竹岔岛,,0,0,0,0,0,0
17296,开远,,0,0,0,0,0,0
17943,德庆,,55,0,0,0,0,0
11561,黄河口,,0,0,0,0,0,0
145934,斗南,,0,0,0,0,0,0
10223,乌梁素海,,30,0,0,0,0,0
38395,罗定,,0,0,0,0,0,0
15963,岱庙,,0,0,0,0,0,0
75850,北港,,0,0,0,0,0,0
64129,佛冈,,0,0,0,0,0,0
62945,霍林郭勒,,36,0,0,0,0,0
20060,鹤伴山,,0,0,0,0,0,0
140665,丰顺,,0,0,0,0,0,0
145929,关西镇,,0,0,0,0,0,0
22177,临江屯,,28,0,0,0,0,0
17797,宝塔礁,,0,0,0,0,0,0
175460,高明区,,0,0,0,0,0,0
64877,湖口,,0,0,0,0,0,0
62958,阿拉善右旗,,0,0,0,0,0,0
185219,郑城,,0,0,0,0,0,0
84855,鹤山,,0,0,0,0,0,0
64940,牡丹乡,,0,0,0,0,0,0
16856,奈曼旗,,39,0,0,0,0,0
19211,灵山岛,,0,0,0,0,0,0
24073,连平,,0,0,0,0,0,0
64894,大湖,,0,0,0,0,0,0
15959,微山湖,,0,0,0,0,0,0
175502,金湾区,,0,0,0,0,0,0
63318,东胜区,,0,0,0,0,0,0
64945,秀林,,0,0,0,0,0,0
21487,八大关,,0,0,0,0,0,0
64130,仁化,,36,0,0,0,0,0
63313,伊金霍洛旗,,0,0,0,0,0,0
145832,春日,,0,0,0,0,0,0
63600,电白,,0,0,0,0,0,0
10547,平遥,周边游 108种小吃 少人景点 通票景点 栲姥姥 泡吧 碗托 平遥牛肉 民俗表演,3567,3522,1557,1150,299,516
66240,察哈尔右翼中旗,,0,0,0,0,0,0
75911,新店,,0,0,0,0,0,0
140663,潮安,,0,0,0,0,0,0
62935,鄂伦春自治旗,,0,0,0,0,0,0
11240,太原,必游 博物馆 登山 商场 山西面食 醋 羊杂割 早餐店 滑雪,1174,1172,760,218,194,0
141536,元江,,0,0,0,0,0,0
143405,海丰,,0,0,0,0,0,0
63043,乌拉特前旗,,0,0,0,0,0,0
10057,五台山,寺庙之最 必游 大朝台 素斋 购物 台蘑 佛国小米 葱烧苔蘑,2024,1419,1061,206,152,0
63564,云龙,,18,0,0,0,0,0
143404,连山壮族瑶族自治县,,0,0,0,0,0,0
39735,武川,,0,0,0,0,0,0
64134,龙川,,0,0,0,0,0,0
11241,大同,古建筑 人气餐馆 浑源凉粉 刀削面 深度游 特产 广灵豆腐干 广灵小米 井下探秘游,1868,1643,811,674,146,12
33201,石鼓镇,,16,0,0,0,0,0
63333,四子王旗,,0,0,0,0,0,0
175523,惠阳区,,0,0,0,0,0,0
63573,禄丰,,0,0,0,0,0,0
10087,壶口瀑布,瀑布全攻略 骑毛驴 陕北红枣 黄河鲤鱼 旱地行船 牛肉丸子面 周边游 周边食店 吉县苹果,885,585,417,28,50,90
62844,新巴尔虎左旗,,18,0,0,0,0,0
84782,澄海,,0,0,0,0,0,0
63059,盈江,,0,0,0,0,0,0
11955,晋中,,167,0,0,0,0,0
144742,察哈尔右翼后旗,,0,0,0,0,0,0
141521,思茅,,0,0,0,0,0,0
17288,兴宁,,23,0,0,0,0,0
11307,临汾,,157,0,0,0,0,0
62946,科尔沁右翼中旗,,0,0,0,0,0,0
141517,云南江城,,0,0,0,0,0,0
143398,饶平,,0,0,0,0,0,0
63326,东河,,0,0,0,0,0,0
14528,忻州,,115,0,0,0,0,0
141502,维西,,34,0,0,0,0,0
140754,四会,,0,0,0,0,0,0
63341,兴和,,0,0,0,0,0,0
84731,高州,,0,0,0,0,0,0
11560,晋城,,345,0,0,0,0,0
18756,陆良,,25,0,0,0,0,0
62940,巴林右旗,,0,0,0,0,0,0
143761,廉江,,0,0,0,0,0,0
64949,光复,,0,0,0,0,0,0
13738,运城,,242,0,0,0,0,0
63346,清水河,,18,0,0,0,0,0
84553,小榄镇,,0,0,0,0,0,0
64892,三义,,0,0,0,0,0,0
17190,恒山,,355,0,0,0,0,0
63391,苏尼特右旗,,0,0,0,0,0,0
18647,坝光,,0,0,0,0,0,0
144537,布袋,,0,0,0,0,0,0
10192,碛口,,341,0,0,0,0,0
23765,郁南,,0,0,0,0,0,0
62944,扎鲁特旗,,0,0,0,0,0,0
75776,玉里,,0,0,0,0,0,0
63303,封开,,0,0,0,0,0,0
11258,绵山,,188,0,0,0,0,0
66232,达尔罕茂明安联合旗,,0,0,0,0,0,0
64952,富里,,0,0,0,0,0,0
143764,高要,,0,0,0,0,0,0
14401,长治,,140,0,0,0,0,0
62942,巴林左旗,,0,0,0,0,0,0
64955,七美,,0,0,0,0,0,0
140684,怀集,,0,0,0,0,0,0
144739,科尔沁左翼后旗,,0,0,0,0,0,0
25315,介休,介休景点 绵山陈醋 山西风味 贯馅糖 切馏则 蘸片则,75,88,88,0,0,0
145809,大林,,0,0,0,0,0,0
143763,吴川,,0,0,0,0,0,0
62843,新巴尔虎右旗,,0,0,0,0,0,0
64953,湖西,,0,0,0,0,0,0
63856,五台县,,38,0,0,0,0,0
143406,陆丰,,0,0,0,0,0,0
63118,乌审旗,,0,0,0,0,0,0
145833,东港镇,,0,0,0,0,0,0
29359,吕梁,,56,0,0,0,0,0
175535,揭西县,,0,0,0,0,0,0
19676,通海,,0,0,0,0,0,0
62939,喀喇沁旗,,0,0,0,0,0,0
11636,阳泉,,88,0,0,0,0,0
66291,惠来,,0,0,0,0,0,0
63575,石屏,,0,0,0,0,0,0
62941,宁城,,0,0,0,0,0,0
12857,朔州,,37,0,0,0,0,0
143407,陆河县,,0,0,0,0,0,0
63066,云南马龙,,0,0,0,0,0,0
66242,凉城,,17,0,0,0,0,0
17593,龙陵,,0,0,0,0,0,0
18713,宁武,,146,0,0,0,0,0
64135,平远,,21,0,0,0,0,0
63409,苏尼特左旗,,0,0,0,0,0,0
141496,祥云县,,0,0,0,0,0,0
64133,紫金,,0,0,0,0,0,0
11633,榆次,,134,0,0,0,0,0
62821,镶黄旗,,0,0,0,0,0,0
36359,晋宁,,0,0,0,0,0,0
143400,化州,,0,0,0,0,0,0
16944,永济,,122,0,0,0,0,0
62827,正镶白旗,,0,0,0,0,0,0
33267,弥渡,,0,0,0,0,0,0
143403,五华县,,0,0,0,0,0,0
63324,固阳,,0,0,0,0,0,0
63866,浑源,,30,0,0,0,0,0
63568,孟连,,0,0,0,0,0,0
66290,和平,,21,0,0,0,0,0
62943,阿鲁科尔沁旗,,0,0,0,0,0,0
63857,灵石,,82,0,0,0,0,0
143759,鸡街,,0,0,0,0,0,0
16645,靖海,,0,0,0,0,0,0
62937,阿荣旗,,0,0,0,0,0,0
145812,金沙镇,,0,0,0,0,0,0
140548,翁源,,0,0,0,0,0,0
63843,吉县,,21,0,0,0,0,0
144744,丰镇,,0,0,0,0,0,0
143762,遂溪,,0,0,0,0,0,0
75914,斗六,,0,0,0,0,0,0
22874,阳城,,105,0,0,0,0,0
62825,阿巴嘎旗,,0,0,0,0,0,0
145806,大寮,,0,0,0,0,0,0
140551,广宁,,0,0,0,0,0,0
63858,祁县,,70,0,0,0,0,0
144160,和林格尔,,0,0,0,0,0,0
145849,新园,,0,0,0,0,0,0
64476,东源,,0,0,0,0,0,0
144161,土默特左旗,,0,0,0,0,0,0
19640,应县,,62,0,0,0,0,0
143401,蕉岭,,0,0,0,0,0,0
64925,北斗,,0,0,0,0,0,0
62947,突泉,,0,0,0,0,0,0
63948,平顺,,0,0,0,0,0,0
175478,始兴县,,0,0,0,0,0,0
145822,草屯,,0,0,0,0,0,0
62936,鄂温克族自治旗,,0,0,0,0,0,0
63851,洪洞,,59,0,0,0,0,0
140736,清新区,,0,0,0,0,0,0
145860,金峰,,0,0,0,0,0,0
144743,察哈尔右翼前旗,,0,0,0,0,0,0
20669,林寨古村,,0,0,0,0,0,0
145815,铜锣乡,,0,0,0,0,0,0
63852,偏关,,47,0,0,0,0,0
63320,准格尔旗,,0,0,0,0,0,0
175544,潮南区,,0,0,0,0,0,0
145836,九如,,0,0,0,0,0,0
63862,陵川,,45,0,0,0,0,0
144738,敖汉旗,,0,0,0,0,0,0
165652,坪石,,0,0,0,0,0,0
63795,宣威,,0,0,0,0,0,0
63850,临县,,0,0,0,0,0,0
144741,科尔沁左翼中旗,,0,0,0,0,0,0
18181,鹅凰嶂,,0,0,0,0,0,0
140759,寻甸,,0,0,0,0,0,0
15991,太谷,,45,0,0,0,0,0
44038,林西,,0,0,0,0,0,0
18085,七礤溪谷,,0,0,0,0,0,0
38972,金平,,0,0,0,0,0,0
63853,代县,,46,0,0,0,0,0
30063,白云鄂博,,0,0,0,0,0,0
16182,黄埔古港,,139,0,0,0,0,0
141509,嵩明,,0,0,0,0,0,0
62938,莫力达瓦达斡尔族自治旗,,0,0,0,0,0,0
17898,原平,,47,0,0,0,0,0
19817,聚龙村,,0,0,0,0,0,0
63060,梁河,,0,0,0,0,0,0
63002,乌拉特中旗,,0,0,0,0,0,0
34676,李家山,,0,0,0,0,0,0
17694,丹霞山,,399,0,0,0,0,0
63068,师宗,,0,0,0,0,0,0
140552,鄂托克前旗,,0,0,0,0,0,0
21711,昔阳,,38,0,0,0,0,0
18288,船底顶,,0,0,0,0,0,0
141529,富宁,,0,0,0,0,0,0
144159,鄂托克旗,,0,0,0,0,0,0
63867,盂县,,44,0,0,0,0,0
17812,陈家祠,,0,0,0,0,0,0
141535,易门,,0,0,0,0,0,0
63105,杭锦旗,,0,0,0,0,0,0
23392,平陆,,0,0,0,0,0,0
16025,沙面,,0,0,0,0,0,0
63061,泸水,,0,0,0,0,0,0
144162,托克托,,0,0,0,0,0,0
144243,方山,,0,0,0,0,0,0
28460,海珠湖,,0,0,0,0,0,0
64938,车城乡,,0,0,0,0,0,0
144745,化德,,0,0,0,0,0,0
21781,大夫山,,0,0,0,0,0,0
63865,壶关,,31,0,0,0,0,0
145842,南州,,0,0,0,0,0,0
13116,西樵山,,0,0,0,0,0,0
144747,科尔沁右翼前旗,,0,0,0,0,0,0
63840,芮城,,33,0,0,0,0,0
75915,尖石,,0,0,0,0,0,0
18160,连州大东山,,0,0,0,0,0,0
174374,五原,,0,0,0,0,0,0
21936,右玉,,27,0,0,0,0,0
173786,公馆乡,,0,0,0,0,0,0
28891,沙扒湾,,0,0,0,0,0,0
144165,扎赉特旗,,0,0,0,0,0,0
174116,横山乡,,0,0,0,0,0,0
19156,交城,,35,0,0,0,0,0
26315,中国第一滩,,0,0,0,0,0,0
63335,卓资,,0,0,0,0,0,0
145839,林边,,0,0,0,0,0,0
17151,大,,0,0,0,0,0,0
36310,南鹏岛,,0,0,0,0,0,0
144737,土默特右旗,,0,0,0,0,0,0
64876,竹北,,0,0,0,0,0,0
140554,阳曲,,0,0,0,0,0,0
30838,黑石顶,,0,0,0,0,0,0
174365,磴口,,0,0,0,0,0,0
145848,雾台,,0,0,0,0,0,0
21814,汾河,,30,0,0,0,0,0
21062,紫云谷,,0,0,0,0,0,0
174362,乌拉特后旗,,0,0,0,0,0,0
145831,潮州镇,,0,0,0,0,0,0
17798,黄崖洞,,0,0,0,0,0,0
18983,鼎湖山,,48,0,0,0,0,0
174368,杭锦后旗,,0,0,0,0,0,0
141520,宁洱,,0,0,0,0,0,0
63860,沁水,,0,0,0,0,0,0
14785,小洲村,,0,0,0,0,0,0
17777,嘎拉德斯汰,,0,0,0,0,0,0
64113,华宁,,0,0,0,0,0,0
30990,高平,,0,0,0,0,0,0
17487,红砖厂,,0,0,0,0,0,0
144163,开鲁,,0,0,0,0,0,0
63067,沾益,,0,0,0,0,0,0
139652,清徐,,0,0,0,0,0,0
28094,南昆山,,0,0,0,0,0,0
144746,商都,,0,0,0,0,0,0
63065,水富,,0,0,0,0,0,0
140668,武乡,,0,0,0,0,0,0
33039,梧桐山,,0,0,0,0,0,0
53658,代钦塔拉,,0,0,0,0,0,0
19419,蟒河,,0,0,0,0,0,0
141533,峨山,,20,0,0,0,0,0
18627,双月湾,,147,0,0,0,0,0
10286,腾格里沙漠,,124,0,0,0,0,0
20987,离石,,0,0,0,0,0,0
18311,勐罕,,0,0,0,0,0,0
27459,三角洲岛,,0,0,0,0,0,0
10158,浑善达克,,0,0,0,0,0,0
63847,汾阳,,0,0,0,0,0,0
63062,福贡,,0,0,0,0,0,0
10777,大亚湾,,0,0,0,0,0,0
15956,响沙湾,,92,0,0,0,0,0
63846,霍州,,0,0,0,0,0,0
18525,大甲岛,,0,0,0,0,0,0
141506,屏边苗族自治县,,17,0,0,0,0,0
18000,莫尔道嘎,,0,0,0,0,0,0
144232,侯马,,0,0,0,0,0,0
37378,大梅沙,,0,0,0,0,0,0
63574,江川,,0,0,0,0,0,0
17305,乌珠穆沁,,37,0,0,0,0,0
140553,阳高,,0,0,0,0,0,0
21380,杨梅坑,,0,0,0,0,0,0
145847,万峦,,0,0,0,0,0,0
10776,格根塔拉,,0,0,0,0,0,0
66285,平定,,0,0,0,0,0,0
18439,百万葵园,,0,0,0,0,0,0
145852,竹田,,0,0,0,0,0,0
18919,岱海,,0,0,0,0,0,0
144234,乡宁,,0,0,0,0,0,0
26653,华南农业大学,,0,0,0,0,0,0
145841,玛家,,0,0,0,0,0,0
23122,居延海,,41,0,0,0,0,0
63849,黎城,,0,0,0,0,0,0
34261,荷包岛,,0,0,0,0,0,0
136487,枋山,,0,0,0,0,0,0
19545,呼伦湖,,0,0,0,0,0,0
27672,下坝坊,,0,0,0,0,0,0
63854,定襄,,19,0,0,0,0,0
145830,望安乡,,0,0,0,0,0,0
20437,灯笼河草原,,0,0,0,0,0,0
16022,东部华侨城,,0,0,0,0,0,0
